"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: config","Param: len"
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.get","thrpt",1,50,"317,319982","4,091281","ops/ms",,100
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.get","thrpt",1,50,"251,080877","1,255918","ops/ms",,500
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.get","thrpt",1,50,"163,737226","1,724832","ops/ms",,1000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.get","thrpt",1,50,"103,793652","0,438215","ops/ms",,2000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.get","thrpt",1,50,"83,985226","2,903922","ops/ms",,3000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.get","thrpt",1,50,"71,040307","0,199473","ops/ms",,4000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.get","thrpt",1,50,"65,791813","0,342357","ops/ms",,5000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.get","thrpt",1,50,"56,085938","0,112800","ops/ms",,6000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"57,516079","1,712747","ops/ms",cache-config-apache-deflater.xml,100
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"41,002257","0,597814","ops/ms",cache-config-apache-deflater.xml,500
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"32,968939","0,394451","ops/ms",cache-config-apache-deflater.xml,1000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"19,209818","0,149327","ops/ms",cache-config-apache-deflater.xml,2000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"12,323402","0,053318","ops/ms",cache-config-apache-deflater.xml,3000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"8,564261","0,058469","ops/ms",cache-config-apache-deflater.xml,4000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"6,797233","0,040740","ops/ms",cache-config-apache-deflater.xml,5000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"5,549931","0,031352","ops/ms",cache-config-apache-deflater.xml,6000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"61,825934","1,669607","ops/ms",cache-config-gzip.xml,100
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"41,425038","0,690701","ops/ms",cache-config-gzip.xml,500
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"32,543157","0,422150","ops/ms",cache-config-gzip.xml,1000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"19,919015","0,156863","ops/ms",cache-config-gzip.xml,2000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"13,071214","0,097164","ops/ms",cache-config-gzip.xml,3000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"9,183515","0,037464","ops/ms",cache-config-gzip.xml,4000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"7,133538","0,023151","ops/ms",cache-config-gzip.xml,5000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"5,851428","0,022672","ops/ms",cache-config-gzip.xml,6000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"134,545254","0,693624","ops/ms",cache-config-zstd.xml,100
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"84,627808","0,256947","ops/ms",cache-config-zstd.xml,500
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"67,305338","0,176189","ops/ms",cache-config-zstd.xml,1000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"45,090898","0,085184","ops/ms",cache-config-zstd.xml,2000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"32,122801","0,101584","ops/ms",cache-config-zstd.xml,3000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"24,963669","0,103314","ops/ms",cache-config-zstd.xml,4000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"20,215276","0,057478","ops/ms",cache-config-zstd.xml,5000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"15,279939","0,046715","ops/ms",cache-config-zstd.xml,6000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"81,985419","0,545150","ops/ms",cache-config-lz4.xml,100
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"69,868442","0,988632","ops/ms",cache-config-lz4.xml,500
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"59,153573","0,223312","ops/ms",cache-config-lz4.xml,1000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"47,799191","0,182940","ops/ms",cache-config-lz4.xml,2000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"42,394456","0,107678","ops/ms",cache-config-lz4.xml,3000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"36,568921","0,100709","ops/ms",cache-config-lz4.xml,4000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"33,633359","0,085671","ops/ms",cache-config-lz4.xml,5000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"29,955803","0,070694","ops/ms",cache-config-lz4.xml,6000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"251,914094","1,085570","ops/ms",cache-config-snappy.xml,100
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"177,769018","0,430597","ops/ms",cache-config-snappy.xml,500
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"119,544809","0,285008","ops/ms",cache-config-snappy.xml,1000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"80,571885","0,251288","ops/ms",cache-config-snappy.xml,2000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"66,449264","0,173820","ops/ms",cache-config-snappy.xml,3000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"53,657942","0,171119","ops/ms",cache-config-snappy.xml,4000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"47,353933","0,104769","ops/ms",cache-config-snappy.xml,5000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"39,943688","0,086380","ops/ms",cache-config-snappy.xml,6000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"0,214359","0,009678","ops/ms",cache-config-xz.xml,100
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"0,211992","0,009566","ops/ms",cache-config-xz.xml,500
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"0,204880","0,009128","ops/ms",cache-config-xz.xml,1000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"0,193033","0,008787","ops/ms",cache-config-xz.xml,2000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"0,182955","0,008252","ops/ms",cache-config-xz.xml,3000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"0,172796","0,007722","ops/ms",cache-config-xz.xml,4000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"0,163767","0,007309","ops/ms",cache-config-xz.xml,5000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"0,156318","0,006830","ops/ms",cache-config-xz.xml,6000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"0,218154","0,009570","ops/ms",cache-config-lzma.xml,100
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"0,212929","0,009335","ops/ms",cache-config-lzma.xml,500
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"0,206378","0,009119","ops/ms",cache-config-lzma.xml,1000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"0,193879","0,008750","ops/ms",cache-config-lzma.xml,2000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"0,182689","0,008285","ops/ms",cache-config-lzma.xml,3000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"0,172878","0,007828","ops/ms",cache-config-lzma.xml,4000
"ru.daradurvs.ignite.compression.jmh.CachegetJmhBenchmark.getWithCompression","thrpt",1,50,"0,163994","0,007317","ops/ms",cache-config-lzma.xml,5000
